filename,date,time_local,hour_local,day_of_week,month,weather_simple,const,temperature_f,pressure_mb,rating_value,tide_ft,surf_min_ft,surf_max_ft,primary_swell_height_ft,primary_swell_period_s,wind_speed_mph,wind_gust_mph,energy_offshore_kj,energy_nearshore_kj,consistency_wave_count,real_temperature_f,real_humidity_pct,real_cloud_cover_pct,real_pressure_mb,hour_sin,hour_cos,month_sin,month_cos,wind_dir_sin,wind_dir_cos,swell_dir_sin,swell_dir_cos,is_weekend,is_night,wx_CLOUDY_OVERCAST,wx_FOG,wx_RAIN,actual_surfer_count,predicted_surfer_count,pred_q10,pred_q90
crop2026-09-06_08-50-00.jpg,2026-09-06,08:50,8,Sun,9,CLEAR,1.0,57.0,1016,3,3.95,2,3,4.28,13,0.49,1.12,1053.7,338.9,30.84,59.9,69,0,1014.1,0.8660254037844387,-0.49999999999999983,-1.0,-1.8369701987210297e-16,0.9999756307053947,0.006981260297961624,0.15126082024721876,-0.9884938868086836,1,0,0.0,0.0,0.0,34.0,15.3355,4.1979,33.0932
crop2025-10-16_08-14-00.jpg,2025-10-16,08:14,8,Thu,10,CLEAR,1.0,52.1,1018,2,4.72,1,2,2.31,13,0.26,0.26,510.7,112.7,32.36,51.8,93,73,1017.4,0.8660254037844387,-0.49999999999999983,-0.8660254037844386,0.5000000000000001,-0.13571557243430504,0.9907478404714435,-0.1581580672544833,-0.9874138067509115,0,0,0.0,0.0,0.0,0.0,5.8971,0.1952,15.0251
crop2026-07-04_15-08-00.jpg,2026-07-04,15:08,15,Sat,7,CLEAR,1.0,67.9,1016,2,4.33,1,2,2.16,14,6.6,6.6,405.1,124.2,33.88,69.3,63,98,1015.1,-0.7071067811865471,-0.7071067811865479,-0.4999999999999998,-0.8660254037844388,-0.5849576749872152,-0.8110638189893269,-0.33051439271322286,-0.9438009515832295,1,0,0.0,0.0,0.0,6.0,9.2755,3.0025,21.2326
crop2026-09-03_10-38-00.jpg,2026-09-03,10:38,10,Thu,9,CLEAR,1.0,62.7,1016,2,3.06,1,2,2.43,11,3.63,3.63,337.9,114.2,45.31,64.2,77,9,1014.0,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,-0.6427876096865393,-0.766044443118978,-0.0801989243288587,-0.9967788784562471,0,0,0.0,0.0,0.0,16.0,19.2459,9.443,35.0688
crop2025-10-26_17-23-00.jpg,2025-10-26,17:23,17,Sun,10,FOG,1.0,61.7,1018,2,2.39,2,3,7.65,14,5.71,14.54,2992.2,356.4,23.42,59.5,99,100,1017.1,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,-0.72055111168033,-0.6934018282758133,-0.9792228106217659,0.20278729535651205,1,0,0.0,1.0,0.0,34.0,27.5414,5.7831,36.9377
crop2026-08-07_09-08-00.jpg,2026-08-07,09:08,9,Fri,8,CLEAR,1.0,60.3,1016,2,3.19,0,1,1.28,12,3.19,3.19,130.9,44.2,17.3,64.2,81,38,1015.3,0.7071067811865476,-0.7071067811865475,-0.8660254037844384,-0.5000000000000004,0.02792163872356904,-0.9996101150403544,-0.6266038113644607,-0.7793379649314739,0,0,0.0,0.0,0.0,2.0,6.5376,4.0363,25.9398
crop2026-05-09_09-53-00.jpg,2026-05-09,09:53,9,Sat,5,CLEAR,1.0,56.9,1016,2,0.84,0,1,5.04,7,0.94,1.57,377.9,57.8,12.5,57.9,90,65,1015.3,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,-0.8241261886220157,-0.5664062369248328,-0.8028174751911146,0.5962248749656158,1,0,0.0,0.0,0.0,12.0,21.8044,7.1525,31.5769
crop2026-09-04_09-44-00.jpg,2026-09-04,09:44,9,Fri,9,CLEAR,1.0,62.5,1014,3,3.31,1,2,2.21,18,2.59,2.91,849.3,238.9,38.69,63.9,89,2,1012.8,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0.3599968081200511,-0.9329535348254892,-0.44307119082417984,-0.8964864303834404,0,0,0.0,0.0,0.0,38.0,25.3668,7.3144,40.8089
crop2025-10-22_10-11-00.jpg,2025-10-22,10:11,10,Wed,10,FOG,1.0,59.9,1019,3,5.0,2,3,9.34,16,4.76,7.38,3292.4,444.2,17.39,60.8,87,100,1018.3,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,-0.8607420270039438,-0.5090414157503711,-0.8754645270000181,0.48328238325500195,0,0,0.0,1.0,0.0,2.0,2.5204,1.5367,10.8702
crop2026-08-18_13-47-00.jpg,2026-08-18,13:47,13,Tue,8,CLEAR,1.0,68.8,1017,2,4.31,1,2,2.45,14,5.56,5.56,346.6,134.7,28.94,70.2,65,96,1015.8,-0.2588190451025208,-0.9659258262890683,-0.8660254037844384,-0.5000000000000004,-0.6032079877452821,-0.7975839288252288,-0.3971478906347808,-0.917754625683981,0,0,0.0,0.0,0.0,3.0,8.1098,3.267,15.6972
crop2026-08-07_13-38-00.jpg,2026-08-07,13:38,13,Fri,8,CLEAR,1.0,73.4,1016,2,3.44,0,1,1.31,12,6.99,8.72,154.0,49.0,19.35,71.4,62,36,1015.3,-0.2588190451025208,-0.9659258262890683,-0.8660254037844384,-0.5000000000000004,-0.6755902076156598,-0.7372773368101244,-0.6252426563357049,-0.78043040733833,0,0,0.0,0.0,0.0,4.0,6.2018,6.4599,22.9882
crop2025-11-30_10-38-00.jpg,2025-11-30,10:38,10,Sun,11,CLOUDY_OVERCAST,1.0,48.2,1019,3,2.4,2,3,6.79,13,1.77,1.77,1349.5,264.1,30.56,54.0,75,94,1016.4,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,-0.9488760116444963,-0.31564903694710306,-0.953716950748227,0.3007057995042726,1,0,1.0,0.0,0.0,50.0,19.2665,5.7327,36.8682
crop2025-11-22_14-05-00.jpg,2025-11-22,14:05,14,Sat,11,CLEAR,1.0,61.5,1016,3,2.53,1,2,7.07,12,4.21,4.21,1908.6,240.3,28.32,62.8,74,0,1015.5,-0.4999999999999998,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,-0.7009092642998509,-0.7132504491541817,-0.884580975215084,0.466386640339891,1,0,0.0,0.0,0.0,46.0,38.3251,8.2555,43.7199
crop2026-08-25_14-50-00.jpg,2026-08-25,14:50,14,Tue,8,CLEAR,1.0,82.3,1015,2,3.15,1,2,2.64,14,5.41,6.04,377.7,171.3,27.1,81.0,55,69,1014.6,-0.4999999999999998,-0.8660254037844388,-0.8660254037844384,-0.5000000000000004,-0.6156614753256578,-0.7880107536067222,-0.08367784333231548,-0.9964928592495044,0,0,0.0,0.0,0.0,45.0,26.6577,10.7678,34.9055
crop2026-07-19_06-17-00.jpg,2026-07-19,06:17,6,Sun,7,CLOUDY_OVERCAST,1.0,56.8,1016,2,2.1,0,1,2.15,12,1.6,1.79,441.0,85.2,34.6,54.1,96,100,1014.8,1.0,6.123233995736766e-17,-0.4999999999999998,-0.8660254037844388,-0.7033947028105034,-0.7107994738729929,0.06453230825295807,-0.997915618272179,1,0,1.0,0.0,0.0,0.0,11.2498,1.9965,24.3272
crop2026-08-02_09-08-00.jpg,2026-08-02,09:08,9,Sun,8,CLOUDY_OVERCAST,1.0,59.1,1013,2,1.03,1,2,7.37,9,3.23,3.23,755.2,79.9,43.64,63.9,78,30,1011.8,0.7071067811865476,-0.7071067811865475,-0.8660254037844384,-0.5000000000000004,0.25713279315469656,-0.9663760793213293,-0.8181497174250235,0.5750052520432785,1,0,1.0,0.0,0.0,18.0,20.9285,6.7397,33.9976
crop2026-05-09_12-35-00.jpg,2026-05-09,12:35,12,Sat,5,CLEAR,1.0,60.7,1016,2,0.39,0,1,5.64,7,5.97,5.97,462.8,61.8,14.24,64.0,74,72,1014.9,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,-0.546101961014429,-0.8377187166204388,-0.8038568606172177,0.5948227867513407,1,0,0.0,0.0,0.0,21.0,28.4723,8.613,36.0602
crop2025-10-14_11-50-00.jpg,2025-10-14,11:50,11,Tue,10,CLEAR,1.0,56.4,1009,3,3.2,1,2,7.91,11,1.4,4.03,1628.1,196.6,34.87,56.3,81,82,1007.6,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,0.5906056676199253,-0.806960312143802,-0.8535507972753277,0.5210096318405759,0,0,0.0,0.0,0.0,17.0,11.7521,4.0079,25.8082
crop2025-10-15_14-32-00.jpg,2025-10-15,14:32,14,Wed,10,CLEAR,1.0,61.8,1019,2,2.8,1,2,2.11,14,2.83,5.37,718.7,132.0,32.97,61.0,73,100,1017.1,-0.4999999999999998,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,-0.9897762309077889,-0.1426289337055118,-0.2806667089207877,-0.9598052919751869,0,0,0.0,0.0,0.0,35.0,22.4262,7.5015,33.2026
crop2026-09-09_08-59-00.jpg,2026-09-09,08:59,8,Wed,9,CLEAR,1.0,71.7,1017,3,3.21,2,3,3.74,10,2.96,2.96,472.2,221.6,50.93,75.0,47,41,1015.8,0.8660254037844387,-0.49999999999999983,-1.0,-1.8369701987210297e-16,0.3106764296307318,0.9505157316277837,-0.12360147674049199,-0.9923319378854888,0,0,0.0,0.0,0.0,10.0,12.03,5.8268,30.823
crop2026-05-06_13-29-00.jpg,2026-05-06,13:29,13,Wed,5,CLEAR,1.0,68.8,1019,2,2.26,1,2,1.73,16,3.71,4.92,340.3,95.0,30.32,68.0,70,25,1018.3,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,-0.978867388761685,0.20449605184179065,-0.5692795234308441,-0.8221440410307375,0,0,0.0,0.0,0.0,18.0,29.6673,9.6393,34.6637
crop2025-11-25_10-29-00.jpg,2025-11-25,10:29,10,Tue,11,CLEAR,1.0,55.1,1024,3,4.14,1,2,6.36,14,0.52,0.52,1175.0,170.0,27.32,59.0,69,0,1021.4,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,-0.5015107371594574,-0.8651514205697045,-0.877146163705589,0.4802234974431887,0,0,0.0,0.0,0.0,31.0,15.1727,2.7425,28.6189
crop2026-08-13_16-29-00.jpg,2026-08-13,16:29,16,Thu,8,CLEAR,1.0,67.4,1013,2,2.5,1,2,2.47,13,7.69,18.57,428.4,100.8,37.0,67.8,68,41,1011.6,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.9999451693655121,-0.010471784116246214,-0.026176948307873177,-0.9996573249755573,0,0,0.0,0.0,0.0,22.0,22.9026,7.8316,39.4755
crop2025-11-16_15-44-00.jpg,2025-11-16,15:44,15,Sun,11,CLOUDY_OVERCAST,1.0,58.0,1012,1,0.58,1,2,5.93,11,11.96,21.25,703.0,94.6,37.9,59.0,85,96,1010.1,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,-0.43523109937232735,-0.9003187714021936,-0.8589598969306643,0.5120428648705716,1,0,1.0,0.0,0.0,8.0,7.5888,4.1328,29.0285
crop2026-05-06_14-23-00.jpg,2026-05-06,14:23,14,Wed,5,CLEAR,1.0,71.8,1019,2,2.87,1,2,3.44,11,2.49,4.03,336.3,95.4,30.46,68.2,69,5,1017.9,-0.4999999999999998,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,-0.9905094632383089,0.1374445460371459,-0.8737722230354651,0.48633538042349067,0,0,0.0,0.0,0.0,13.0,24.0257,8.1387,31.6469
crop2025-11-06_11-05-00.jpg,2025-11-06,11:05,11,Thu,11,CLEAR,1.0,63.5,1023,4,5.88,4,5,13.8,15,3.82,3.82,6273.1,1134.5,27.23,61.9,85,98,1023.0,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,-0.9947028171171742,-0.10279253678724681,-0.9876883405951378,0.15643446504023067,0,0,0.0,0.0,0.0,0.0,1.2904,0.0,16.0833
crop2025-11-16_08-32-00.jpg,2025-11-16,08:32,8,Sun,11,CLOUDY_OVERCAST,1.0,56.7,1010,1,5.23,1,2,6.48,10,9.48,17.67,810.0,113.5,38.85,55.4,98,100,1009.3,0.8660254037844387,-0.49999999999999983,-0.5000000000000004,0.8660254037844384,-0.8338858220671681,-0.5519369853120584,-0.8804773535091619,0.4740882090471164,1,0,1.0,0.0,0.0,1.0,0.6989,0.0,6.7557
crop2026-07-21_18-53-00.jpg,2026-07-21,18:53,18,Tue,7,CLEAR,1.0,78.5,1014,2,4.96,2,3,4.5,12,9.47,19.46,824.3,301.6,42.61,77.4,36,0,1012.8,-1.0,-1.8369701987210297e-16,-0.4999999999999998,-0.8660254037844388,-0.9563047559630353,-0.2923717047227371,-0.1581580672544833,-0.9874138067509115,0,0,0.0,0.0,0.0,0.0,1.7587,0.9129,9.2538
crop2025-11-23_14-05-00.jpg,2025-11-23,14:05,14,Sun,11,CLEAR,1.0,57.5,1020,3,3.28,2,3,10.02,15,4.33,4.33,3210.8,428.7,22.55,62.2,73,2,1018.8,-0.4999999999999998,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,-0.3891239501402061,-0.9211854055657213,-0.8894163732912977,0.4570979270586938,1,0,0.0,0.0,0.0,26.0,37.3519,8.3678,48.8742
crop2026-07-31_10-56-00.jpg,2026-07-31,10:56,10,Fri,7,CLEAR,1.0,58.8,1018,3,2.36,1,2,2.68,13,4.13,4.13,659.4,178.4,32.8,67.8,68,28,1015.7,0.49999999999999994,-0.8660254037844387,-0.4999999999999998,-0.8660254037844388,0.06627390040000057,-0.99780146829205,0.15643446504023098,-0.9876883405951377,0,0,0.0,0.0,0.0,37.0,40.4103,9.4614,40.9884
crop2026-08-29_11-32-00.jpg,2026-08-29,11:32,11,Sat,8,CLEAR,1.0,61.9,1017,2,4.5,2,3,2.39,18,4.84,4.84,619.3,227.8,25.15,66.7,69,33,1015.4,0.258819045102521,-0.9659258262890682,-0.8660254037844384,-0.5000000000000004,-0.42577929156507227,-0.9048270524660197,-0.3648767843376194,-0.9310558158625284,1,0,0.0,0.0,0.0,27.0,13.1362,3.6231,25.2802
crop2025-11-06_14-41-00.jpg,2025-11-06,14:41,14,Thu,11,CLEAR,1.0,68.2,1021,4,1.31,4,5,13.61,15,3.69,5.14,6053.7,1079.6,25.99,66.2,82,35,1021.0,-0.4999999999999998,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,-0.8712138111201894,-0.49090375361514105,-0.9809551553491918,0.19423435121997118,0,0,0.0,0.0,0.0,0.0,7.5896,4.2422,23.5985
crop2025-11-10_15-44-00.jpg,2025-11-10,15:44,15,Mon,11,CLEAR,1.0,65.6,1020,3,4.54,1,2,6.54,14,4.5,4.5,1369.1,250.6,23.27,77.4,61,98,1018.6,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,0.1529858362840384,-0.9882283814465528,-0.9723699203976768,0.23344536385590478,0,0,0.0,0.0,0.0,6.0,7.294,2.5758,15.024
crop2025-10-19_10-56-00.jpg,2025-10-19,10:56,10,Sun,10,CLEAR,1.0,63.7,1019,3,5.18,1,2,7.08,14,1.77,2.01,1951.7,278.3,25.15,67.3,60,0,1017.3,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,-0.8280603346224944,0.5606389945632418,-0.8319541221304827,0.554844427447999,1,0,0.0,0.0,0.0,17.0,19.4919,0.5509,28.8888
crop2026-07-06_06-08-00.jpg,2026-07-06,06:08,6,Mon,7,CLOUDY_OVERCAST,1.0,57.8,1015,3,2.31,1,2,1.6,17,5.18,7.61,495.2,180.9,34.8,53.6,99,100,1014.3,1.0,6.123233995736766e-17,-0.4999999999999998,-0.8660254037844388,-0.9455185755993168,-0.32556815445715664,-0.5120428648705717,-0.8589598969306643,0,0,1.0,0.0,0.0,10.0,7.1178,1.8354,20.3043
crop2025-11-06_15-35-00.jpg,2025-11-06,15:35,15,Thu,11,CLEAR,1.0,69.0,1021,4,-0.28,4,5,13.48,15,2.57,4.92,5887.7,1041.4,24.98,66.2,82,63,1020.7,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,-0.9568135840576073,-0.29070219359825294,-0.9792228106217659,0.20278729535651205,0,0,0.0,0.0,0.0,4.0,6.4215,3.6954,24.0106
crop2026-09-08_17-59-00.jpg,2026-09-08,17:59,17,Tue,9,CLEAR,1.0,84.2,1014,2,3.23,2,3,3.62,11,6.74,8.95,598.7,290.2,44.51,79.2,48,95,1013.2,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,-0.7869350219613376,-0.6170358751407484,0.012217000835247419,-0.999925369660452,0,0,0.0,0.0,0.0,7.0,28.4947,9.1852,34.0102
crop2025-11-02_12-53-00.jpg,2025-11-02,12:53,12,Sun,11,CLEAR,1.0,74.2,1017,3,1.58,3,4,10.38,15,4.25,5.59,3758.1,561.6,17.19,73.0,62,2,1017.4,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,-0.9987193571841863,-0.050592940076713014,-0.898794046299167,0.4383711467890774,1,0,0.0,0.0,0.0,42.0,28.2131,9.4698,35.1744
crop2025-11-10_10-20-00.jpg,2025-11-10,10:20,10,Mon,11,CLEAR,1.0,70.5,1022,3,3.9,1,2,4.57,15,0.87,2.24,1183.0,181.2,28.63,75.6,46,98,1020.4,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,-0.5990235985155861,0.8007313709487334,-0.9291325715340564,0.36974675727382866,0,0,0.0,0.0,0.0,31.0,18.8972,4.5035,26.0046
crop2025-11-30_13-20-00.jpg,2025-11-30,13:20,13,Sun,11,CLEAR,1.0,54.9,1017,3,0.92,1,2,6.36,13,4.03,4.03,1109.3,218.9,30.44,58.6,74,3,1016.4,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,-0.5105429179116052,-0.8598522715968737,-0.953716950748227,0.3007057995042726,1,0,0.0,0.0,0.0,37.0,19.6944,6.7862,35.9705
crop2026-08-17_16-29-00.jpg,2026-08-17,16:29,16,Mon,8,CLEAR,1.0,70.0,1016,2,4.73,1,2,2.82,15,8.07,10.51,354.0,165.7,27.97,70.2,70,98,1015.1,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.6387678175155975,-0.7693995550468952,-0.3681245526846775,-0.9297764858882516,0,0,0.0,0.0,0.0,7.0,2.4299,1.098,8.8917
crop2025-10-16_12-44-00.jpg,2025-10-16,12:44,12,Thu,10,CLEAR,1.0,63.8,1018,2,2.8,1,2,2.37,13,3.84,3.84,567.4,127.3,31.75,63.7,73,5,1016.9,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,-0.7815204724188187,-0.6238795967093862,-0.1753667260919871,-0.9845031799744366,0,0,0.0,0.0,0.0,31.0,21.6691,8.9718,35.3531
crop2025-10-12_09-08-00.jpg,2025-10-12,09:08,9,Sun,10,CLEAR,1.0,58.6,1013,2,3.33,1,2,6.8,9,2.68,7.38,706.8,81.7,39.91,60.6,63,0,1012.8,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,-0.9838850379335415,0.17880221511634978,-0.858064905723645,0.5135412520581694,1,0,0.0,0.0,0.0,31.0,15.7969,5.5067,33.1266
crop2025-12-02_15-08-00.jpg,2025-12-02,15:08,15,Tue,12,CLEAR,1.0,61.0,1016,3,-0.69,2,3,6.05,16,3.56,4.47,1918.3,377.6,23.31,63.5,64,0,1014.9,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,-0.690882411076858,-0.7229671459095686,-0.9774158942860961,0.21132479645538768,0,0,0.0,0.0,0.0,22.0,22.0326,7.6541,32.5601
crop2026-08-27_07-38-00.jpg,2026-08-27,07:38,7,Thu,8,CLEAR,1.0,58.9,1014,3,1.13,1,2,3.56,12,0.66,0.89,568.7,182.6,40.9,64.0,64,9,1012.3,0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,-0.999194395114446,-0.04013179253256008,0.1650476058606781,-0.9862856015372313,0,0,0.0,0.0,0.0,25.0,28.8082,8.0295,29.439
crop2026-07-21_05-23-00.jpg,2026-07-21,05:23,5,Tue,7,CLOUDY_OVERCAST,1.0,63.5,1012,3,3.17,2,3,3.84,11,0.4,0.89,726.1,240.6,43.51,68.2,71,72,1011.1,0.9659258262890683,0.25881904510252074,-0.4999999999999998,-0.8660254037844388,-0.36162457008209226,-0.9323238012155122,-0.057564026959567575,-0.9983418166140283,0,1,1.0,0.0,0.0,0.0,1.8959,0.1436,22.0533
crop2026-09-07_15-17-00.jpg,2026-09-07,15:17,15,Mon,9,CLEAR,1.0,77.6,1013,3,3.01,2,3,5.47,13,6.55,6.71,1047.1,373.1,36.16,76.5,48,13,1012.3,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,-0.5372996083468236,-0.8433914458128859,-0.0017453283658980777,-0.9999984769132877,0,0,0.0,0.0,0.0,42.0,37.6094,10.3103,51.0235
crop2026-07-24_08-59-00.jpg,2026-07-24,08:59,8,Fri,7,CLEAR,1.0,58.3,1015,2,3.17,1,2,2.89,12,3.03,3.36,498.4,163.4,36.97,61.3,85,34,1014.2,0.8660254037844387,-0.49999999999999983,-0.4999999999999998,-0.8660254037844388,-0.0958457525202241,-0.9953961983671787,0.08019892432885893,-0.9967788784562471,0,0,0.0,0.0,0.0,16.0,23.2071,6.8735,33.5447
crop2026-08-10_10-11-00.jpg,2026-08-10,10:11,10,Mon,8,CLEAR,1.0,60.8,1015,2,4.22,1,2,2.39,14,0.93,0.93,588.9,113.7,32.24,65.1,75,37,1012.8,0.49999999999999994,-0.8660254037844387,-0.8660254037844384,-0.5000000000000004,-0.24699901272274324,-0.9690157314068695,-0.21984620435283694,-0.9755345439458567,0,0,0.0,0.0,0.0,9.0,9.4451,2.8698,23.5611
crop2026-07-16_05-23-00.jpg,2026-07-16,05:23,5,Thu,7,CLEAR,1.0,56.7,1013,2,-0.33,1,2,6.16,8,3.52,3.52,528.2,96.4,37.46,55.4,88,3,1011.9,0.9659258262890683,0.25881904510252074,-0.4999999999999998,-0.8660254037844388,0.8260982944957639,-0.5635260489375714,-0.7944146205354181,0.6073758397232867,0,1,0.0,0.0,0.0,1.0,0.6109,0.3373,16.3564
crop2026-09-09_10-47-00.jpg,2026-09-09,10:47,10,Wed,9,CLEAR,1.0,81.6,1017,3,4.83,2,3,2.53,11,1.21,2.33,462.6,207.2,52.05,87.6,34,8,1016.0,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,-0.9245460336123134,0.38107037635027363,-0.22325011601095143,-0.9747611941912218,0,0,0.0,0.0,0.0,3.0,5.0923,0.0,13.4843
crop2026-07-04_13-20-00.jpg,2026-07-04,13:20,13,Sat,7,CLEAR,1.0,67.1,1017,2,3.46,1,2,2.2,14,6.7,6.7,385.0,119.4,33.76,68.7,62,89,1015.9,-0.2588190451025208,-0.9659258262890683,-0.4999999999999998,-0.8660254037844388,-0.7880107536067221,-0.6156614753256581,-0.3939419095909507,-0.9191353392552346,1,0,0.0,0.0,0.0,25.0,24.6759,7.7347,37.9695
crop2026-03-12_08-23-00.jpg,2026-03-12,08:23,8,Thu,3,CLEAR,1.0,51.0,1027,3,3.37,1,2,3.27,19,0.35,0.45,1295.0,291.6,14.42,52.2,74,7,1025.7,0.8660254037844387,-0.49999999999999983,1.0,6.123233995736766e-17,0.9925461516413221,-0.12186934340514737,-0.10973431109104541,-0.9939609554551797,0,0,0.0,0.0,0.0,9.0,22.0381,7.1626,29.1469
crop2025-11-21_10-29-00.jpg,2025-11-21,10:29,10,Fri,11,CLEAR,1.0,55.9,1016,3,5.28,2,3,11.13,14,0.91,2.24,3628.1,440.0,18.46,53.8,90,0,1014.3,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.8580649057236445,-0.5135412520581703,-0.8862035792312147,0.4632960351198618,0,0,0.0,0.0,0.0,13.0,7.3061,0.5847,10.7889
crop2026-05-06_07-11-00.jpg,2026-05-06,07:11,7,Wed,5,CLEAR,1.0,56.4,1020,2,0.05,1,2,1.9,16,1.15,1.34,387.1,131.5,28.52,55.2,91,100,1018.9,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0.5948227867513413,-0.8038568606172173,-0.5358267949789964,-0.8443279255020152,0,0,0.0,0.0,0.0,12.0,10.6936,7.2185,18.9151
crop2026-09-01_08-50-00.jpg,2026-09-01,08:50,8,Tue,9,CLEAR,1.0,59.9,1017,3,1.88,1,2,3.32,12,2.22,2.22,338.2,141.5,41.02,57.9,87,88,1015.2,0.8660254037844387,-0.49999999999999983,-1.0,-1.8369701987210297e-16,-0.3354515697502545,-0.9420574527872969,-0.057564026959567575,-0.9983418166140283,0,0,0.0,0.0,0.0,28.0,23.9813,6.9423,36.3669
crop2026-08-01_19-56-00.jpg,2026-08-01,19:56,19,Sat,8,CLEAR,1.0,64.4,1012,2,2.3,1,2,7.35,8,7.6,8.28,649.4,101.0,40.4,69.6,65,20,1011.7,-0.9659258262890684,0.2588190451025203,-0.8660254037844384,-0.5000000000000004,0.6678325554710466,-0.7443115462311541,-0.789084084834691,0.6142852000989428,1,0,0.0,0.0,0.0,6.0,8.168,6.4489,24.1621
crop2026-08-26_16-38-00.jpg,2026-08-26,16:38,16,Wed,8,CLEAR,1.0,76.8,1013,2,2.59,1,2,3.68,13,6.94,7.38,635.4,177.6,35.47,83.1,56,14,1011.6,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.5504807400849958,-0.8348478632634064,0.14090123193758286,-0.9900236577165575,0,0,0.0,0.0,0.0,34.0,25.0268,10.4946,36.1796
crop2025-11-14_13-56-00.jpg,2025-11-14,13:56,13,Fri,11,CLEAR,1.0,65.2,1013,3,1.57,3,4,13.21,14,0.94,1.57,4923.9,627.4,25.02,61.9,76,9,1013.5,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,-0.9372819894918915,-0.34857204732181546,-0.9432226579476013,0.3321611318837025,0,0,0.0,0.0,0.0,4.0,4.86,3.1721,24.8167
crop2026-03-16_17-14-00.jpg,2026-03-16,17:14,17,Mon,3,CLEAR,1.0,77.6,1015,2,0.32,0,1,2.08,18,3.98,3.98,437.8,107.5,25.88,78.6,82,13,1013.8,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.13398618541829158,-0.9909831997148363,-0.17192910027940977,-0.9851093261547739,0,0,0.0,0.0,0.0,16.0,25.0499,10.4969,34.1942
crop2025-10-29_18-17-00.jpg,2025-10-29,18:17,18,Wed,10,CLEAR,1.0,72.2,1015,2,3.73,0,1,5.98,7,0.38,0.89,381.7,44.7,13.06,73.0,63,0,1015.0,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.6387678175155975,-0.7693995550468952,-0.8251134982782958,0.564967003424937,0,0,0.0,0.0,0.0,5.0,6.6587,2.1646,12.5989
crop2026-07-05_20-32-00.jpg,2026-07-05,20:32,20,Sun,7,CLEAR,1.0,59.8,1015,2,2.69,1,2,1.62,18,5.46,6.71,449.5,147.0,35.1,59.0,90,4,1014.2,-0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388,-0.33051439271322286,-0.9438009515832295,-0.44463517918492756,-0.8957117602394128,1,0,0.0,0.0,0.0,8.0,4.6187,2.0735,31.3462
crop2026-09-08_06-17-00.jpg,2026-09-08,06:17,6,Tue,9,CLEAR,1.0,60.7,1014,3,1.45,3,4,4.74,12,0.42,0.42,747.9,389.0,41.99,62.2,57,3,1012.9,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,-0.8377187166204386,0.5461019610144293,-0.03141075907812844,-0.9995065603657316,0,1,0.0,0.0,0.0,7.0,12.1205,2.8577,32.5248
